1286k  imzbpfrp.zzmd.fun:8888
1242k  noeypszbgd.cn.zzmd.fun:8888
1211k  222.129.32.10:8888
1151k  111.197.224.161:4022
1139k  wg.mxmy.net:8888
1112k  mtjkwdrive.zzmd.fun:8888
1096k  drive.mxmy.net:8888
1065k  114.241.57.249:4000
1033k  sweetown.fun:4000
860k  114.249.221.146:8012
540k  114.243.99.53:4000
